domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,AAAA,Base85,830658.086431125,830658.086449041,830658.086449125,830658.0875605,1.7916085198521614e-05,0.0011113750515505672,0.001129375072196126
example.com,AAAA,Base91,830658.087607041,830658.08762125,830658.087621333,830658.089062083,1.4208955690264702e-05,0.001440750085748732,0.0014550420455634594
example.com,AAAA,Binary,830658.08910475,830658.089119958,830658.089120041,830658.090211375,1.5208031982183456e-05,0.0010913340374827385,0.0011066250735893846
example.com,AAAA,Hexadecimal,830658.090262875,830658.090271333,830658.090271375,830658.091366666,8.458038792014122e-06,0.001095290994271636,0.0011037910589948297
example.com,AAAA,NetBios,830658.091412708,830658.091420791,830658.091420833,830658.092515375,8.082948625087738e-06,0.0010945419780910015,0.0011026669526472688
example.com,AAAA,DecimalEncoding,830658.092573833,830658.092586791,830658.092586833,830658.09372925,1.2958073057234287e-05,0.0011424169642850757,0.0011554170632734895
example.com,AAAA,ROT13,830658.093816083,830658.093830916,830658.093830958,830658.095429625,1.4832941815257072e-05,0.0015986670041456819,0.0016135419718921185
example.com,AAAA,URL,830658.095493666,830658.095507916,830658.095507916,830658.096648416,1.4249933883547783e-05,0.0011405000695958734,0.0011547500034794211
example.com,AAAA,ALL,830658.096733916,830658.097603833,830658.097603875,830658.099382166,0.0008699169848114252,0.0017782910726964474,0.002648250083439052
example.com,A,Base16,830658.099500583,830658.099514416,830658.099514416,830658.100791875,1.3832934200763702e-05,0.0012774590868502855,0.0012912920210510492
example.com,A,Base32,830658.10087625,830658.100895125,830658.100895166,830658.102061875,1.8874998204410076e-05,0.0011667090002447367,0.0011856250930577517
example.com,A,Base64,830658.1021345,830658.102143791,830658.102143875,830658.104206583,9.29099041968584e-06,0.002062708023004234,0.002072082948870957
example.com,A,Base85,830658.104276125,830658.104293958,830658.104293958,830658.105372583,1.783308107405901e-05,0.001078624976798892,0.001096458057872951
example.com,A,Base91,830658.105418125,830658.105431833,830658.105431875,830658.106528416,1.3707904145121574e-05,0.0010965410619974136,0.0011102909920737147
example.com,A,Binary,830658.106574416,830658.106589208,830658.10658925,830658.107662208,1.4791963621973991e-05,0.0010729579953476787,0.0010877919849008322
example.com,A,Hexadecimal,830658.107707916,830658.107729833,830658.107729875,830658.108826583,2.191704697906971e-05,0.0010967080015689135,0.0011186670744791627
example.com,A,NetBios,830658.108878083,830658.1088865,830658.108886583,830658.110296083,8.417060598731041e-06,0.001409500022418797,0.0014180000871419907
example.com,A,DecimalEncoding,830658.110404166,830658.110427666,830658.11042775,830658.111540333,2.3499946109950542e-05,0.0011125829769298434,0.001136166974902153
example.com,A,ROT13,830658.111838541,830658.111855458,830658.1118555,830658.1130465,1.691700890660286e-05,0.0011909999884665012,0.0012079590233042836
example.com,A,URL,830658.113100541,830658.113114,830658.113114083,830658.114210458,1.345889177173376e-05,0.0010963750537484884,0.0011099169496446848
example.com,A,ALL,830658.114256583,830658.11468425,830658.114684333,830658.116132833,0.00042766693513840437,0.001448499970138073,0.00187624990940094
example.com,AAAA,Base16,830658.116205708,830658.116214541,830658.116214583,830658.11782875,8.833012543618679e-06,0.0016141670057550073,0.0016230420442298055
example.com,AAAA,Base32,830658.117907916,830658.117932833,830658.117932875,830658.119075166,2.491706982254982e-05,0.001142291002906859,0.0011672499822452664
example.com,AAAA,Base64,830658.119135333,830658.119145541,830658.119145583,830658.12024325,1.0207993909716606e-05,0.0010976670309901237,0.0011079170508310199
example.com,AAAA,Base85,830658.120297666,830658.12031475,830658.120314791,830658.121414875,1.7083948478102684e-05,0.0011000840459018946,0.0011172089725732803
example.com,AAAA,Base91,830658.121471916,830658.121505041,830658.121505083,830658.122587333,3.3125048503279686e-05,0.0010822499170899391,0.0011154169915243983
example.com,AAAA,Binary,830658.122643291,830658.122658166,830658.122658208,830658.1241205,1.4874967746436596e-05,0.0014622920425608754,0.0014772090362384915
example.com,AAAA,Hexadecimal,830658.124194666,830658.124228666,830658.124228708,830658.125617416,3.39999096468091e-05,0.0013887080131098628,0.0014227499486878514
example.com,AAAA,NetBios,830658.125791666,830658.125802291,830658.125802333,830658.127101875,1.0624993592500687e-05,0.0012995420256629586,0.0013102090451866388
example.com,AAAA,DecimalEncoding,830658.127223333,830658.127246208,830658.12724625,830658.129449875,2.2875028662383556e-05,0.002203624928370118,0.0022265419829636812
example.com,AAAA,ROT13,830658.129637,830658.129664416,830658.129664458,830658.133926333,2.7415924705564976e-05,0.004261875059455633,0.004289333010092378
example.com,AAAA,URL,830658.134059875,830658.134084291,830658.134084375,830658.138059625,2.4416018277406693e-05,0.003975250059738755,0.003999750013463199
example.com,AAAA,ALL,830658.138490583,830658.148137083,830658.148137291,830658.163127833,0.009646499995142221,0.014990542083978653,0.024637249996885657
example.com,A,Base16,830658.163360416,830658.16337825,830658.163378291,830658.166545583,1.7834012396633625e-05,0.0031672921031713486,0.0031851670937612653
example.com,A,Base32,830658.16667225,830658.16669775,830658.166697791,830658.167927958,2.5499961338937283e-05,0.0012301669921725988,0.0012557079317048192
example.com,A,Base64,830658.167996708,830658.168007708,830658.16800775,830658.169128125,1.100008375942707e-05,0.0011203750036656857,0.0011314169969409704
example.com,A,Base85,830658.169192541,830658.169211208,830658.16921125,830658.170343458,1.8666964024305344e-05,0.0011322079226374626,0.0011509169125929475
example.com,A,Base91,830658.170422125,830658.1704405,830658.170440541,830658.172229875,1.837499439716339e-05,0.0017893339972943068,0.0018077499698847532
example.com,A,Binary,830658.172349083,830658.172373416,830658.1723735,830658.173833875,2.4333014152944088e-05,0.0014603750314563513,0.0014847919810563326
example.com,A,Hexadecimal,830658.173979416,830658.173995875,830658.173995958,830658.175368333,1.6459031030535698e-05,0.0013723750598728657,0.0013889169786125422
example.com,A,NetBios,830658.175484875,830658.175495083,830658.175495166,830658.176738208,1.0207993909716606e-05,0.0012430420611053705,0.0012533330591395497
example.com,A,DecimalEncoding,830658.176812583,830658.176830791,830658.176830833,830658.178094916,1.8208054825663567e-05,0.0012640830827876925,0.0012823330471292138
example.com,A,ROT13,830658.178167791,830658.178183,830658.178183083,830658.181840833,1.5208963304758072e-05,0.0036577500868588686,0.0036730420542880893
example.com,A,URL,830658.182050833,830658.182079708,830658.18207975,830658.184609041,2.887495793402195e-05,0.002529290970414877,0.0025582079542800784
example.com,A,ALL,830658.18493125,830658.188901333,830658.188901875,830658.195086,0.003970082965679467,0.006184124969877303,0.010154749965295196
example.com,AAAA,Base16,830658.195294541,830658.195339583,830658.19533975,830658.198084416,4.5042019337415695e-05,0.0027446659514680505,0.002789875026792288
example.com,AAAA,Base32,830658.198211791,830658.198241583,830658.198241666,830658.199391375,2.9791961424052715e-05,0.0011497089872136712,0.0011795839527621865
example.com,AAAA,Base64,830658.199458458,830658.199468875,830658.199468916,830658.201159833,1.0416959412395954e-05,0.0016909169498831034,0.0017013750039041042
example.com,AAAA,Base85,830658.201277375,830658.2013025,830658.201302541,830658.2025005,2.5124987587332726e-05,0.0011979590635746717,0.0012231250293552876
example.com,AAAA,Base91,830658.2025745,830658.2025955,830658.202595541,830658.203739666,2.1000043489038944e-05,0.0011441250098869205,0.0011651660315692425
example.com,AAAA,Binary,830658.203825,830658.203847083,830658.203847125,830658.205008208,2.208305522799492e-05,0.0011610829969868064,0.0011832080781459808
example.com,AAAA,Hexadecimal,830658.20508675,830658.205101833,830658.205101875,830658.206265416,1.5083001926541328e-05,0.0011635409900918603,0.0011786660179495811
example.com,AAAA,NetBios,830658.20633375,830658.206341583,830658.206341625,830658.207811958,7.833004929125309e-06,0.0014703330816701055,0.0014782079961150885
example.com,AAAA,DecimalEncoding,830658.207873916,830658.207889083,830658.207889083,830658.209021166,1.5166937373578548e-05,0.0011320830089971423,0.0011472499463707209
example.com,AAAA,ROT13,830658.209086625,830658.209098833,830658.209098875,830658.210196833,1.2208009138703346e-05,0.0010979579528793693,0.0011102079879492521
example.com,AAAA,URL,830658.210247083,830658.2102615,830658.210261541,830658.211382958,1.4416989870369434e-05,0.0011214170372113585,0.001135875005275011
example.com,AAAA,ALL,830658.211456291,830658.21217675,830658.212176875,830658.213839166,0.0007204589201137424,0.0016622910043224692,0.0023828749544918537
